,uid,aid,usrname,aname
0,45207,73,jsteenb2,Zillow
1,45207,180,jsteenb2,Trulia
2,45207,21325,jsteenb2,Agent Storm
3,45209,34,dldzone,Yelp Fusion
4,45209,44,dldzone,indeed
5,45209,42,dldzone,Facebook Graph
6,45209,188,dldzone,Stripe
7,45209,17495,dldzone,Kraft Recipe
8,45209,93,dldzone,Google Maps Places
9,45209,172,dldzone,Weather Underground (Wunderground)
10,45209,1337,dldzone,TimeZoneDb
11,45209,18577,dldzone,Cloudinary
12,45209,17165,dldzone,Friendpaste
13,45241,469,ftfish,Gmail
14,45241,1070,ftfish,BOT libre!
15,45241,1072,ftfish,OECD Open Data
16,45241,38,ftfish,Freebase
17,45241,13627,ftfish,GrabzIt
18,45241,13387,ftfish,NYPL Digital Collections
19,45218,384,PHPinAZ,Uber
20,45313,659,pirxpilot,NOAA Climate Data Online
21,45316,327,planzap2012,Yipit
22,45322,44,clarkantonius,indeed
23,45323,22132,wisnu,Scopus
24,45323,218,wisnu,Mendeley
25,45323,512,wisnu,GreatSchools
26,45323,18999,wisnu,MatchCollege
27,45323,1593,wisnu,FatSecret Platform
28,45323,19728,wisnu,Data.ed.gov
29,45323,21229,wisnu,OCWSearch
30,45323,19789,wisnu,Edupedia
31,45323,22453,wisnu,I Heart Quotes
32,45323,18912,wisnu,myCitiScape
33,45333,418,sevir,FlightStats
34,45335,646,korjik,QuickBlox
35,45349,1562,francesl,AddThis Analytics
36,45366,5,rg,Amazon Product Advertising
37,45366,21326,rg,openfooty
38,45371,807,tettra,World Time Engine
39,45376,73,daveschappell,Zillow
40,45376,6,daveschappell,Twilio
41,45376,21606,daveschappell,Nextstop
42,45376,1518,daveschappell,TeachStreet Classes and Courses
43,45378,1349,chrisfreeland,Biodiversity Heritage Library
44,45386,93,egilchri,Google Maps Places
45,45387,21718,charlienumber7,Ericsson SMS Send and Receive
46,45390,101,aaronpk,Tropo Scripting
47,45390,20381,aaronpk,MapQuest Open Static Map
48,45390,507,aaronpk,Geoloqi
49,45390,402,aaronpk,SimpleGeo
50,45390,20222,aaronpk,Hoptoad
51,45391,95,lcosouza,Zazzle
52,45420,68,JotPix,Bing Maps
53,45430,8214,derlangemarkus,FundraisingBox
54,45430,216,derlangemarkus,Twick.it
55,45432,0,viorica89,Google Maps
56,45441,188,rmarcd,Stripe
57,45441,6,rmarcd,Twilio
58,45441,21345,rmarcd,National Buyer Listing Service
59,45441,805,rmarcd,AgentRank
60,45441,21190,rmarcd,Postmark
61,45441,529,rmarcd,Layar
62,45441,22463,rmarcd,EchoSign
63,45441,770,rmarcd,Hunch
64,45441,21657,rmarcd,LiveWork
65,45454,518,mattholl,Face.com
66,45454,21974,mattholl,Ping the Semantic Web
67,45454,21688,mattholl,T-ma-tic
68,45455,25,narphorium,Wikipedia
69,45455,100,narphorium,Google Fusion Tables
70,45455,177,narphorium,CrunchBase
71,45455,93,narphorium,Google Maps Places
72,45455,114,narphorium,Thomson Reuters Open Calais
73,45455,297,narphorium,True Knowledge
74,45455,109,narphorium,DBpedia
75,45455,335,narphorium,Factual v3
76,45455,531,narphorium,Wolfram Alpha
77,45455,38,narphorium,Freebase
78,45456,0,etheriau,Google Maps
79,45456,319,etheriau,RunKeeper Health Graph
80,45456,735,etheriau,MapMyFitness
81,45456,1665,etheriau,Microsoft HealthVault
82,45485,21381,helioid,Helioid
83,45488,43,lunatech3d,Google Earth
84,45493,121,oliverhh,DonorsChoose
85,45506,21298,daniel_halldin,Unlock
86,45506,21494,daniel_halldin,WURFL
87,45532,10806,floozyspeak,dpaste
88,45532,10783,floozyspeak,CanvasJS
89,45532,10791,floozyspeak,MonitorHotels Rate Shopping Data
90,45532,10832,floozyspeak,Mozilla Web Audio JavaScript 
91,45532,10798,floozyspeak,MODE
92,45544,25,yoted,Wikipedia
93,45544,75,yoted,Vimeo
94,45544,4,yoted,Facebook
95,45544,168,yoted,Groupon
96,45544,2,yoted,YouTube
97,45544,44,yoted,indeed
98,45544,3,yoted,Flickr
99,45544,289,yoted,Eventbrite
100,45544,278,yoted,Bandsintown
101,45544,306,yoted,Nestoria
102,45586,579,demysc,Mapstraction
103,45589,7,hugovk,Last.fm
104,45622,529,fdqps,Layar
105,45629,21281,mapiprop,Google Moderator
106,45629,17612,mapiprop,Sunglass
107,45629,1525,mapiprop,CitySourced
108,45629,17602,mapiprop,Bobik
109,45644,515,Rintaro,Yahoo Fantasy Sports
110,45644,32,Rintaro,Google Base
111,45645,21841,phyxx,Fupa Games
112,45654,93,bookmarc,Google Maps Places
113,45659,24,spv,GeoNames
114,45659,530,spv,Amazon CloudWatch
115,45659,275,spv,7digital
116,45659,350,spv,Blip.fm
117,45659,829,spv,DomainTools
118,45659,19,spv,Yahoo Geocoding
119,45659,22060,spv,Live Nation Event Data
120,45659,159,spv,ClearForest Semantic Web Services1
121,45659,770,spv,Hunch
122,45683,21501,deperu,Whoozy Person Search
123,45685,0,derigel,Google Maps
124,45685,5,derigel,Amazon Product Advertising
125,45685,554,derigel,Yandex
126,45685,125,derigel,Evernote
127,45687,534,dam,Norway Weather
128,45698,21152,nimisis,SharedBookshelves
129,45700,829,fliks,DomainTools
130,45700,534,fliks,Norway Weather
131,45701,93,sletoh,Google Maps Places
132,45701,21268,sletoh,Associated Press
133,45701,514,sletoh,Yahoo PlaceFinder
134,45733,1,boalt,Twitter
135,45770,1448,headup,SemantiNet Knowledge Graph
136,45772,22413,plamere,Spotify Echo Nest
137,45780,21673,rvn,VoiceForge
138,45780,1484,rvn,Gigya
139,45780,21912,rvn,Thumbnail Ninja
140,45780,1561,rvn,Yahoo Spelling Suggestion
141,45780,21410,rvn,speechapi
142,45780,21360,rvn,WiseTrend OCR
143,45780,287,rvn,Mobypicture
144,45780,21767,rvn,udefn
145,45780,21072,rvn,BotPlatform
146,45780,21362,rvn,Ericsson Mobile Network Lookup
147,45803,0,gorico13,Google Maps
148,45836,9807,btetampa,Windy
149,45836,207,btetampa,Expedia
150,45846,19427,sdiama,BatchGeo
151,45846,19395,sdiama,CheckIP
152,45866,204,barthes,Finansportalen
153,45921,268,urbansky,WebKnox Keywords
154,45921,21005,urbansky,Nexus6Studio StockQuote
155,46002,261,hamsterready,UrbanDictionary
156,46129,431,manfmnantucket,Gruvr
157,46129,20982,manfmnantucket,SimpleGeo Context
158,46129,820,manfmnantucket,Kyte
159,46129,22167,manfmnantucket,SimplePie Live
160,46252,12454,meic,Cozi
161,46252,976,meic,BBC Nitro
162,46254,15336,wjselph,SmartSheet
163,46254,165,wjselph,AT&T In-App Messaging
164,46254,10749,wjselph,AT&T Webhooks Messaging Event Notification
165,46270,17,thunsaker,Foursquare
166,46270,130,thunsaker,Smugmug
167,46272,18603,loginradius,LoginRadius
168,46281,244,2ndmiracle,ChartLyrics Lyric
169,46281,217,2ndmiracle,8coupons
170,46281,716,2ndmiracle,RetailMeNot.com Community Ideas
171,46281,1557,2ndmiracle,TheTVDB.com
172,46281,108,2ndmiracle,MTV
173,46281,748,2ndmiracle,Allogarage
174,46281,22470,2ndmiracle,SeeqPod
175,46281,20133,2ndmiracle,Yahoo Status
176,46281,21699,2ndmiracle,3DArmory
177,46301,1191,skram,ElderCare Locator
178,46301,1,skram,Twitter
179,46301,17234,skram,Eligible Health Insurance
180,46301,17221,skram,HealthData.gov
181,46301,101,skram,Tropo Scripting
182,46301,22415,skram,Apple iCloud
183,46301,774,skram,Brightcove
184,46301,18768,skram,AT&T mHealth Platform
185,46301,15594,skram,TextRazor
186,46301,21562,skram,Global Giving
187,46304,1209,iirving,TwitchTV
188,46304,2,iirving,YouTube
189,46304,1,iirving,Twitter
190,46304,11573,iirving,YouTube Data
191,46304,12547,iirving,YouTube Live Streaming
192,46314,21722,akYip,UN Data
193,46314,22424,akYip,WeatherBug
194,46314,1549,akYip,Business.gov
195,46314,21512,akYip,Domainr
196,46319,730,bubbasmith,Social Archive
197,46321,21015,Kedume,Idescat Municipality in Figures
198,46324,486,mjongerius,Bol.com Open
199,46330,717,jeremiah,Plancast
200,46330,707,jeremiah,awe.sm
201,46340,5364,tanyagupta,Contextual Web Search
202,46343,333,makenai,Zappos
203,46353,274,garybury,Clockwork SMS
204,46363,1416,evanjacobs,Nike Plus
205,46363,20388,evanjacobs,OneBusAway
206,46365,70,pavel,Fitbit
207,46376,19052,onigetoc,Spotify Apps
208,46376,7632,onigetoc,EtMDB
209,46378,515,choiks14,Yahoo Fantasy Sports
210,46378,53,choiks14,Upcoming.org
211,46384,22425,jlulich,Grooveshark
212,46385,21501,sachinrekhi,Whoozy Person Search
213,46386,96,jrenkel,Weather Channel
214,46386,195,jrenkel,Yahoo Weather
215,46386,1546,jrenkel,AccuWeather
216,46386,194,jrenkel,World Weather Online
217,46386,141,jrenkel,NOAA National Weather Service (NWS) NDFD SOAP
218,46386,21177,jrenkel,WeatherBug GEO
219,46393,19969,sayemislam,StockTwits
220,46398,424,mrwersa,Dipity
221,46402,81,FotoFuze,Etsy
222,46414,103,renatosampaio,MSN Messenger
223,46437,1538,josephfung,Tribe HR
224,46437,1558,josephfung,PostRank Data Mining
225,46445,178,7mary4,COLOURlovers
226,46445,769,7mary4,Global Biodiversity Information Facility 
227,46445,341,7mary4,TripIt
228,46445,22404,7mary4,Yahoo BOSS
229,46445,38,7mary4,Freebase
230,46445,516,7mary4,Intel CPU
231,46445,21614,7mary4,Muselia
232,46445,21250,7mary4,Stickybits
233,46445,21309,7mary4,Factery
234,46445,21517,7mary4,theFilthylist.com
235,46446,21245,hsztul,Blurb
236,46446,21410,hsztul,speechapi
237,46448,52,aristoworks,geocoder
238,46448,417,aristoworks,Yes Broadcast DB
239,46448,1645,aristoworks,Tiny GeoCoder
240,46448,309,aristoworks,Ontok
241,46448,22144,aristoworks,RadioSherpa
242,46453,21386,eco_bach,Bueda
243,46453,21433,eco_bach,Beanstalk
244,46456,5,shamekh,Amazon Product Advertising
245,46456,74,shamekh,TwitPic
246,46467,21228,boxjeremyg,E*TRADE
247,46484,273,marcmezzacca,Google Shopping Search
248,46484,711,marcmezzacca,Google Shopping Content
249,46496,6,jeffiel,Twilio
250,46496,1579,jeffiel,Cloudvox
251,46503,19616,sflinter,BookingSync
252,46507,21725,canadaka,Spreadshirt
253,46508,30,dharmeshs,LinkedIn
254,46508,1,dharmeshs,Twitter
255,46514,21647,girlie_mac,BigOven Recipe
256,46514,31,girlie_mac,Bing
257,46514,22360,girlie_mac,Mint
258,46514,1592,girlie_mac,Cheezburger
259,46514,22458,girlie_mac,Brightkite
260,46514,1510,girlie_mac,Campfire
261,46525,30,elness,LinkedIn
262,46525,4,elness,Facebook
263,46525,2,elness,YouTube
264,46525,1,elness,Twitter
265,46525,3,elness,Flickr
266,46525,28,elness,Digg
267,46525,86,elness,MySpace
268,46525,8,elness,eBay
269,46530,351,hopperomatic,NPR One Station Finder
270,46532,21820,xclricky,Chinese Seal Chop Image
271,46545,30,tijmen,LinkedIn
272,46545,4,tijmen,Facebook
273,46545,1,tijmen,Twitter
274,46545,342,tijmen,TwitterCounter
275,46545,21248,tijmen,Pdfcrowd
276,46545,345,tijmen,Hyves
277,46558,18079,goldenv,ABBYY Cloud OCR
278,46560,1604,aesthetictheory,twt.fm
279,46572,21615,pengwynn,Vidly
280,46575,4,iancorbin,Facebook
281,46575,27,iancorbin,Amazon EC2
282,46575,22404,iancorbin,Yahoo BOSS
283,46575,38,iancorbin,Freebase
284,46575,21904,iancorbin,NextDB
285,46575,29,iancorbin,Technorati
286,46575,202,iancorbin,Dapper
287,46575,1721,iancorbin,dopplr
288,46575,227,iancorbin,Pownce
289,46575,21908,iancorbin,RateItAll
290,46577,773,beardscratcher,Amplify
291,46577,21764,beardscratcher,Gigulate
292,46577,22021,beardscratcher,Huddle
293,46585,700,greg.tracy,SMSMyBus
294,46588,22442,funkyboy,IP Location
295,46596,0,Gamaroff,Google Maps
296,46603,2997,apigenius,ApiGenius Videos
297,46604,467,guspersson,Spotify Web
298,46604,15238,guspersson,Statistics Sweden
299,46619,240,stabiilize,Dailymotion
300,46625,18058,DocFlay,Mgnet.me shortener
301,46625,22284,DocFlay,Winamp
302,46625,18280,DocFlay,Tastebuds.fm
303,46625,15510,DocFlay,The Mod Archive
304,46625,19659,DocFlay,Metallizer
305,46636,1404,richseam,Skimlinks Link Monetization
306,46645,761,suatatan,Whois
307,46660,22187,bestbuys,Bountii Price Search
308,46660,8,bestbuys,eBay
309,46660,1743,bestbuys,Direct Textbook
310,46660,21988,bestbuys,ShopWindow
311,46660,22454,bestbuys,Kelkoo
312,46698,12,JurgenBrandse,del.icio.us
313,46698,1521,JurgenBrandse,Transparency Data
314,46712,3,buffstuff,Flickr
315,46712,59,buffstuff,Google Picasa
316,46712,126,buffstuff,Photobucket
317,46712,291,buffstuff,Zooomr
318,46713,22050,zang0,Lonely Planet
319,46713,531,zang0,Wolfram Alpha
320,46715,230,dstudiodesign,Yahoo Site Explorer
321,46720,25,smallpile,Wikipedia
322,46720,80,smallpile,Yahoo Answers
323,46720,21845,smallpile,Giant Bomb
324,46720,22270,smallpile,Answerbag
325,46720,37,smallpile,Yahoo Image Search
326,46720,22456,smallpile,GamesRadar
327,46720,1707,smallpile,Doba SOAP
328,46720,21769,smallpile,Hexillion Whois
329,46727,741,dick_nl,Google Storage
330,46761,7285,funkytaco,Intrinio TipRanks News Sentiment
331,46859,73,dugrocker,Zillow
332,46859,72,dugrocker,Netflix
333,46859,7,dugrocker,Last.fm
334,46859,1680,dugrocker,Beer Mapping
335,46859,582,dugrocker,ISBN db
336,46859,32,dugrocker,Google Base
337,46859,55,dugrocker,MusicBrainz
338,46859,109,dugrocker,DBpedia
339,46859,169,dugrocker,Forvo
340,46859,516,dugrocker,Intel CPU
341,46868,318,nhoizey,500px
342,46868,21148,nhoizey,Tellmewhere
343,46869,22050,kudzai,Lonely Planet
344,46869,1549,kudzai,Business.gov
345,46869,20435,kudzai,Wikimapia
346,46869,529,kudzai,Layar
347,46869,21447,kudzai,Openly Local
348,46869,21461,kudzai,World Government Data
349,46869,21202,kudzai,IQ Engines
350,46873,21716,LisaT,Ericsson Mobile Maps
351,46884,0,maikelgonzalez,Google Maps
352,46884,5,maikelgonzalez,Amazon Product Advertising
353,46884,90,maikelgonzalez,OpenStreetMap
354,46884,4,maikelgonzalez,Facebook
355,46884,2,maikelgonzalez,YouTube
356,46884,1,maikelgonzalez,Twitter
357,46884,3,maikelgonzalez,Flickr
358,46884,80,maikelgonzalez,Yahoo Answers
359,46884,8,maikelgonzalez,eBay
360,46884,27,maikelgonzalez,Amazon EC2
361,46906,211,catogeorge,Klout
362,46906,531,catogeorge,Wolfram Alpha
363,46906,339,catogeorge,Yahoo Placemaker
364,46906,21916,catogeorge,OpenEco
365,46906,399,catogeorge,Topsy
366,46906,737,catogeorge,Mapfluence
367,46906,234,catogeorge,23
368,46906,21173,catogeorge,Mombo
369,46906,1507,catogeorge,Ookaboo
370,46937,0,etrigg,Google Maps
371,46937,25,etrigg,Wikipedia
372,46937,90,etrigg,OpenStreetMap
373,46937,4,etrigg,Facebook
374,46937,7,etrigg,Last.fm
375,46937,289,etrigg,Eventbrite
376,46937,278,etrigg,Bandsintown
377,46937,1431,etrigg,SeatGeek
378,46937,272,etrigg,Active.com
379,46937,1640,etrigg,Venteria
380,46939,383,brano,WooCommerce
381,46939,1169,brano,Sendy
382,46952,20280,stevefal,Interpair
383,46955,87,Abraar,Google Plus
384,46957,191,samwize,Vonage Nexmo SMS
385,46957,154,samwize,Hoiio Voice
386,46957,215,samwize,Hoiio SMS
387,46958,4,instantautomatic,Facebook
388,46961,31,arjitmalviya,Bing
389,46966,44,dariob,indeed
390,46966,45,dariob,Eventful
391,46966,278,dariob,Bandsintown
392,46966,724,dariob,Qwerly
393,46966,1495,dariob,TVRage
394,46966,431,dariob,Gruvr
395,46966,20901,dariob,DataSift REST
396,46966,21592,dariob,Samepoint Real-Time Social Media
397,46966,1696,dariob,DandyId
398,46966,21497,dariob,PostRank Real-Time Content
399,46967,4,sarmstrongmusic,Facebook
400,46967,1585,sarmstrongmusic,Wine.com
401,46975,53,vankov1,Upcoming.org
402,46982,512,mkocher,GreatSchools
403,46982,22452,mkocher,Education.com
404,46982,21835,mkocher,GOP.gov
405,46984,1571,ollie,Retro Avatar
406,46995,288,ringful,Ringful
407,47017,1199,shipstation,ShipStation
408,47024,54,cloudconversion,PayPal
409,47024,131,cloudconversion,Magento SOAP
410,47024,8,cloudconversion,eBay
411,47024,145,cloudconversion,Best Buy Products
412,47024,503,cloudconversion,ChannelAdvisor
413,47024,41,cloudconversion,Salesforce
414,47024,21011,cloudconversion,PayPal Adaptive Payments
415,47029,5,fiwiapps,Amazon Product Advertising
416,47029,15651,fiwiapps,Trovit
417,47029,21635,fiwiapps,Lemonfree
418,47029,66,fiwiapps,Oodle
419,47031,5,ebaum,Amazon Product Advertising
420,47057,736,razorlegacy,Adility
421,47057,1509,razorlegacy,Embedly
422,47063,43,justinfarrell1969,Google Earth
423,47096,18128,cantiere,Wishpot Social Commerce
424,47117,77,bdoerrfeld,Skype
425,47117,18855,bdoerrfeld,Ow.ly
426,47117,17322,bdoerrfeld,U.K National Grid Energy Flow
427,47117,20388,bdoerrfeld,OneBusAway
428,47117,388,bdoerrfeld,Walgreens QuickPrints
429,47117,20605,bdoerrfeld,Ecolabel Index
430,47117,19218,bdoerrfeld,Klarna
431,47117,1243,bdoerrfeld,TestFlight
432,47117,22435,bdoerrfeld,ProgrammableWeb
433,47117,20097,bdoerrfeld,Greencheck
434,47119,335,schumann,Factual v3
435,47119,1271,schumann,Infogroup Infoconnect
436,47124,278,geoff_simpson,Bandsintown
437,47124,1371,geoff_simpson,FanBridge
438,47124,389,geoff_simpson,Plivo
439,47125,6,lancefisher,Twilio
440,47126,124,thinkingserious,SendGrid
441,47126,18708,thinkingserious,SendGrid SMTP
442,47130,403,tjlytle,Biblia.com
443,47130,734,tjlytle,Google Prediction
444,47130,1781,tjlytle,Living Stones
445,47130,21078,tjlytle,Complexity Intelligence Part Of Speech Tagging
446,47130,21092,tjlytle,Transloadit
447,47130,21170,tjlytle,AlertGrid
448,47143,246,bshaffer,WatchMouse
449,47151,20432,JonMarkGo,Lemonade Stand
450,47152,6,grigory,Twilio
451,47153,17,andrewwatson,Foursquare
452,47153,6,andrewwatson,Twilio
453,47153,1579,andrewwatson,Cloudvox
454,47153,21116,andrewwatson,SearchUPC.com
455,47153,18678,andrewwatson,Amazon SWF
456,47153,21226,andrewwatson,Pizza-Rat Restaurant Health
457,47153,19606,andrewwatson,Flipzu
458,47153,1489,andrewwatson,MapQuest Open Directions
459,47156,249,deriddler,Billboard
460,47169,71,savelee,Spotify Metadata
461,47169,21637,savelee,Cleanify
462,47180,1582,cloudspeakers,Cloudspeakers
463,47183,0,ebotunes,Google Maps
464,47183,7,ebotunes,Last.fm
465,47183,3,ebotunes,Flickr
466,47183,22,ebotunes,Google Chart
467,47183,88,ebotunes,Google Static Maps
468,47183,173,ebotunes,Guardian
469,47183,82,ebotunes,LyricWiki
